question,answer,y_pred,raw_output
What attack techniques are used by attack group 'G0006: APT1'?,"The attack techniques used by attack group 'G0006: APT1' are: 'T1003.001: LSASS Memory', 'T1005: Data from Local System', 'T1007: System Service Discovery', 'T1016: System Network Configuration Discovery', 'T1021.001: Remote Desktop Protocol', 'T1036.005: Match Legitimate Name or Location', 'T1049: System Network Connections Discovery', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1087.001: Local Account', 'T1114.001: Local Email Collection', 'T1114.002: Remote Email Collection', 'T1119: Automated Collection', 'T1135: Network Share Discovery', 'T1550.002: Pass the Hash', 'T1560.001: Archive via Utility', 'T1566.001: Spearphishing Attachment', 'T1566.002: Spearphishing Link', 'T1583.001: Domains', 'T1584.001: Domains', 'T1585.002: Email Accounts', 'T1588.001: Malware', 'T1588.002: Tool'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1614.001: System Location Discovery: System Language Discovery'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1614.001: System Location Discovery: System Language Discovery': Command Execution, OS API Execution, Process Creation, Windows Registry Key Access",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1114.001: Local Email Collection'?,"The groups that used attack technique 'T1114.001: Local Email Collection' are: 'G0006: APT1', 'G0059: Magic Hound', 'G0114: Chimera'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1595.002: Active Scanning: Vulnerability Scanning'?,The parent technique of attack technique 'T1595.002: Active Scanning: Vulnerability Scanning' is 'T1595: Active Scanning',2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1547.013: Boot or Logon Autostart Execution: XDG Autostart Entries'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1547.013: Boot or Logon Autostart Execution: XDG Autostart Entries': M1033: Limit Software Installation, M1022: Restrict File and Directory Permissions, M1018: User Account Management",0,"{""verdict"": ""no""}"
What campaigns used software 'S0073: ASPXSpy'?,The campaigns that used software 'S0073: ASPXSpy' were: 'C0002: Night Dragon',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1134.002: Create Process with Token'?,"The software procedures that use attack technique 'T1134.002: Create Process with Token' are: 'S0239: Bankshot', 'S0344: Azorult', 'S0356: KONNI', 'S0363: Empire', 'S0378: PoshC2', 'S0412: ZxShell', 'S0456: Aria-body', 'S0496: REvil', 'S0501: PipeMon', 'S0689: WhisperGate'",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0068: httpclient'?,"The attack techniques used by software 'S0068: httpclient' are: 'T1059.003: Windows Command Shell', 'T1071.001: Web Protocols', 'T1573.001: Symmetric Cryptography'",0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1566: Phishing'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1566: Phishing': Application Log Content, File Creation, Network Traffic Content, Network Traffic Flow",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1562.002: Impair Defenses: Disable Windows Event Logging'? Name them all.,"The following 7 data components can be used to detect attack technique 'T1562.002: Impair Defenses: Disable Windows Event Logging': Application Log Content, Command Execution, Host Status, Process Creation, Script Execution, Windows Registry Key Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1583.008: Acquire Infrastructure: Malvertising'? Name them all.,The following 1 data components can be used to detect attack technique 'T1583.008: Acquire Infrastructure: Malvertising': Response Content,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1049: SUGARUSH'?,The campaigns that used software 'S1049: SUGARUSH' were: 'C0010: C0010',0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1129: Shared Modules'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1129: Shared Modules': M1038: Execution Prevention,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1543.001: Create or Modify System Process: Launch Agent'?,The parent technique of attack technique 'T1543.001: Create or Modify System Process: Launch Agent' is 'T1543: Create or Modify System Process',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0645: Wevtutil'?,"The attack techniques used by software 'S0645: Wevtutil' are: 'T1005: Data from Local System', 'T1070.001: Clear Windows Event Logs', 'T1562.002: Disable Windows Event Logging'",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1583.001: Domains'?,"The groups that used attack technique 'T1583.001: Domains' are: 'G0006: APT1', 'G0007: APT28', 'G0027: Threat Group-3390', 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0035: Dragonfly', 'G0044: Winnti Group', 'G0045: menuPass', 'G0046: FIN7', 'G0047: Gamaredon Group', 'G0050: APT32', 'G0059: Magic Hound', 'G0065: Leviathan', 'G0092: TA505', 'G0094: Kimsuky', 'G0122: Silent Librarian', 'G0128: ZIRCONIUM', 'G0129: Mustang Panda', 'G0134: Transparent Tribe', 'G0136: IndigoZebra', 'G0137: Ferocious Kitten', 'G0139: TeamTNT', 'G0140: LazyScripter', 'G1001: HEXANE', 'G1002: BITTER', 'G1006: Earth Lusca', 'G1011: EXOTIC LILY', 'G1018: TA2541'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S1031: PingPull'?,"The attack techniques used by software 'S1031: PingPull' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1036.004: Masquerade Task or Service', 'T1041: Exfiltration Over C2 Channel', 'T1059.003: Windows Command Shell', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1095: Non-Application Layer Protocol', 'T1132.001: Standard Encoding', 'T1140: Deobfuscate/Decode Files or Information', 'T1543.003: Windows Service', 'T1571: Non-Standard Port', 'T1573.001: Symmetric Cryptography'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1557.003: Adversary-in-the-Middle: DHCP Spoofing'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1557.003: Adversary-in-the-Middle: DHCP Spoofing': Application Log Content, Network Traffic Content, Network Traffic Flow",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1608.004: Stage Capabilities: Drive-by Target'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1608.004: Stage Capabilities: Drive-by Target': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1057: Process Discovery'?,"The campaigns that used attack technique 'T1057: Process Discovery' were: 'C0001: Frankenstein', 'C0006: Operation Honeybee', 'C0007: FunnyDream', 'C0012: Operation CuckooBees', 'C0014: Operation Wocao', 'C0015: C0015', 'C0024: SolarWinds Compromise'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0269: QUADAGENT'?,The attack groups that used software 'S0269: QUADAGENT' were: 'G0049: OilRig',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1098.005: Device Registration'?,The software procedures that use attack technique 'T1098.005: Device Registration' are: 'S0677: AADInternals',0,"{""verdict"": ""no""}"
What attack techniques are used by attack group 'G1012: CURIUM'?,"The attack techniques used by attack group 'G1012: CURIUM' are: 'T1005: Data from Local System', 'T1204.002: Malicious File', 'T1566.003: Spearphishing via Service', 'T1585.001: Social Media Accounts'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1052: Exfiltration Over Physical Medium'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1052: Exfiltration Over Physical Medium': M1057: Data Loss Prevention, M1042: Disable or Remove Feature or Program, M1034: Limit Hardware Installation",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1505.003: Web Shell'?,"The groups that used attack technique 'T1505.003: Web Shell' are: 'G0007: APT28', 'G0009: Deep Panda', 'G0016: APT29', 'G0027: Threat Group-3390', 'G0034: Sandworm Team', 'G0035: Dragonfly', 'G0049: OilRig', 'G0050: APT32', 'G0059: Magic Hound', 'G0065: Leviathan', 'G0081: Tropic Trooper', 'G0082: APT38', 'G0087: APT39', 'G0093: GALLIUM', 'G0094: Kimsuky', 'G0117: Fox Kitten', 'G0123: Volatile Cedar', 'G0125: HAFNIUM', 'G0131: Tonto Team', 'G0135: BackdoorDiplomacy', 'G1009: Moses Staff', 'G1016: FIN13', 'G1017: Volt Typhoon', 'G1023: APT5'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1110.004: Brute Force: Credential Stuffing'? Name them all,1 tactic is used in attack technique 'T1110.004: Brute Force: Credential Stuffing'. It is: Credential Access,0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1552.002: Unsecured Credentials: Credentials in Registry'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1552.002: Unsecured Credentials: Credentials in Registry': Command Execution, Process Creation, Windows Registry Key Access",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1547.014: Boot or Logon Autostart Execution: Active Setup'? Name them all,"2 tactics are used in attack technique 'T1547.014: Boot or Logon Autostart Execution: Active Setup'. They are: Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1587: Develop Capabilities'? Name them all,1 tactic is used in attack technique 'T1587: Develop Capabilities'. It is: Resource Development,0,"{""verdict"": ""no""}"
What software are used by attack group 'G0125: HAFNIUM'?,"The software used by attack group 'G0125: HAFNIUM' are: 'S0020: China Chopper', 'S0029: PsExec', 'S0073: ASPXSpy', 'S0357: Impacket', 'S1011: Tarrask'",2,"{""verdict"": ""yes""}"
